Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average,RSI
2024-02-15 00:00:00-05:00,170.5800018310547,171.1699981689453,167.58999633789062,169.8000030517578,49855200,0.0,0.0,171.24199829101562,61.63569613199909
2024-02-16 00:00:00-05:00,168.74000549316406,170.4199981689453,167.1699981689453,169.50999450683594,48074600,0.0,0.0,170.25399780273438,61.032330556002854
2024-02-20 00:00:00-05:00,167.8300018310547,168.7100067138672,165.74000549316406,167.0800018310547,41980300,0.0,0.0,169.20199890136718,56.07868532028697
2024-02-21 00:00:00-05:00,168.94000244140625,170.22999572753906,167.13999938964844,168.58999633789062,44575600,0.0,0.0,169.19199829101564,58.34137484199966
2024-02-22 00:00:00-05:00,173.10000610351562,174.8000030517578,171.77000427246094,174.5800018310547,55392400,0.0,0.0,169.91199951171876,65.85590422676468
2024-02-23 00:00:00-05:00,174.27999877929688,175.75,173.6999969482422,174.99000549316406,59715200,0.0,0.0,170.95,66.30394863760175
2024-02-26 00:00:00-05:00,175.6999969482422,176.3699951171875,174.25999450683594,174.72999572753906,44368600,0.0,0.0,171.99400024414064,65.71502802800339
2024-02-27 00:00:00-05:00,174.0800018310547,174.6199951171875,172.86000061035156,173.5399932861328,31141700,0.0,0.0,173.28599853515624,62.9587906792135
2024-02-28 00:00:00-05:00,172.44000244140625,174.0500030517578,172.27000427246094,173.16000366210938,28180500,0.0,0.0,174.2,62.063636784639584
2024-02-29 00:00:00-05:00,173.00999450683594,177.22000122070312,172.85000610351562,176.75999450683594,53805400,0.0,0.0,174.63599853515626,66.86961842712603
2024-03-01 00:00:00-05:00,176.75,178.72999572753906,176.07000732421875,178.22000122070312,31956200,0.0,0.0,175.28199768066406,68.60662916434819
2024-03-04 00:00:00-05:00,177.52999877929688,180.13999938964844,177.49000549316406,177.5800018310547,37381500,0.0,0.0,175.85199890136718,66.94958775086879
2024-03-05 00:00:00-05:00,176.92999267578125,176.92999267578125,173.3000030517578,174.1199951171875,37228300,0.0,0.0,175.96799926757814,58.69574875479411
2024-03-06 00:00:00-05:00,175.5399932861328,176.4600067138672,173.25999450683594,173.50999450683594,32090900,0.0,0.0,176.03799743652343,57.35327948418106
2024-03-07 00:00:00-05:00,174.8300018310547,177.99000549316406,173.72000122070312,176.82000732421875,34063300,0.0,0.0,176.05,62.38118294579097
2024-03-08 00:00:00-05:00,176.44000244140625,178.7899932861328,174.3300018310547,175.35000610351562,37853500,0.0,0.0,175.4760009765625,59.051485152549255
2024-03-11 00:00:00-04:00,174.30999755859375,174.47000122070312,171.47000122070312,171.9600067138672,28484800,0.0,0.0,174.352001953125,52.13975454748841
2024-03-12 00:00:00-04:00,173.5,176.75999450683594,171.97999572753906,175.38999938964844,36610600,0.0,0.0,174.6060028076172,57.55325996127233
2024-03-13 00:00:00-04:00,175.89999389648438,177.6199951171875,175.5500030517578,176.55999755859375,30772600,0.0,0.0,175.21600341796875,59.24659998686511
2024-03-14 00:00:00-04:00,177.69000244140625,179.52999877929688,176.47000122070312,178.75,43705800,0.0,0.0,175.602001953125,62.27990905789599
2024-03-15 00:00:00-04:00,176.63999938964844,177.92999267578125,173.89999389648438,174.4199981689453,72115500,0.0,0.0,175.41600036621094,53.759910555922914
2024-03-18 00:00:00-04:00,175.8000030517578,176.69000244140625,174.27999877929688,174.47999572753906,31250700,0.0,0.0,175.9199981689453,53.854111389096914
2024-03-19 00:00:00-04:00,174.22000122070312,176.08999633789062,173.52000427246094,175.89999389648438,26880900,0.0,0.0,176.0219970703125,56.131951731401166
2024-03-20 00:00:00-04:00,176.13999938964844,178.52999877929688,174.63999938964844,178.14999389648438,29947200,0.0,0.0,176.33999633789062,59.53992636026824
2024-03-21 00:00:00-04:00,179.99000549316406,181.4199981689453,178.14999389648438,178.14999389648438,32824300,0.0,0.0,176.2199951171875,59.53992636026824
2024-03-22 00:00:00-04:00,177.75,179.25999450683594,176.75,178.8699951171875,27964100,0.0,0.0,177.10999450683593,60.67376306799383
2024-03-25 00:00:00-04:00,178.00999450683594,180.99000549316406,177.24000549316406,179.7100067138672,29815500,0.0,0.0,178.15599670410157,62.01132744773781
2024-03-26 00:00:00-04:00,180.14999389648438,180.4499969482422,177.9499969482422,178.3000030517578,29659000,0.0,0.0,178.63599853515626,58.41954428400154
2024-03-27 00:00:00-04:00,179.8800048828125,180.0,177.30999755859375,179.8300018310547,33272600,0.0,0.0,178.9720001220703,61.055514961284246
2024-03-28 00:00:00-04:00,180.1699981689453,181.6999969482422,179.25999450683594,180.3800048828125,38051600,0.0,0.0,179.41800231933593,61.98839591314417
2024-04-01 00:00:00-04:00,180.7899932861328,183.0,179.9499969482422,180.97000122070312,29174500,0.0,0.0,179.83800354003907,63.011949539915186
2024-04-02 00:00:00-04:00,179.07000732421875,180.7899932861328,178.3800048828125,180.69000244140625,32611500,0.0,0.0,180.03400268554688,62.15654262038333
2024-04-03 00:00:00-04:00,179.89999389648438,182.8699951171875,179.8000030517578,182.41000366210938,31046600,0.0,0.0,180.8560028076172,65.27506315134185
2024-04-04 00:00:00-04:00,184.0,185.10000610351562,180.0,180.0,41624300,0.0,0.0,180.89000244140624,58.056033992530395
2024-04-05 00:00:00-04:00,182.3800048828125,186.27000427246094,181.97000122070312,185.07000732421875,42335200,0.0,0.0,181.8280029296875,66.45978080367163
2024-04-08 00:00:00-04:00,186.89999389648438,187.2899932861328,184.80999755859375,185.19000244140625,39221300,0.0,0.0,182.67200317382813,66.6301915003455
2024-04-09 00:00:00-04:00,187.24000549316406,187.33999633789062,184.1999969482422,185.6699981689453,36546900,0.0,0.0,183.66800231933593,67.34491853204547
2024-04-10 00:00:00-04:00,182.77000427246094,186.27000427246094,182.6699981689453,185.9499969482422,35879200,0.0,0.0,184.3760009765625,67.77846550885853
2024-04-11 00:00:00-04:00,186.74000549316406,189.77000427246094,185.50999450683594,189.0500030517578,40020700,0.0,0.0,186.18600158691407,72.1820086255237
2024-04-12 00:00:00-04:00,187.72000122070312,188.3800048828125,185.0800018310547,186.1300048828125,38554300,0.0,0.0,186.39800109863282,63.39367249058894
2024-04-15 00:00:00-04:00,187.42999267578125,188.69000244140625,183.0,183.6199951171875,48052400,0.0,0.0,186.08399963378906,56.97241824878973
2024-04-16 00:00:00-04:00,183.27000427246094,184.8300018310547,182.25999450683594,183.32000732421875,32891300,0.0,0.0,185.61400146484374,56.23921220306445
2024-04-17 00:00:00-04:00,184.30999755859375,184.57000732421875,179.82000732421875,181.27999877929688,31359700,0.0,0.0,184.68000183105468,51.39528355846986
2024-04-18 00:00:00-04:00,181.47000122070312,182.38999938964844,178.64999389648438,179.22000122070312,30723800,0.0,0.0,182.71400146484376,46.99362030017975
2024-04-19 00:00:00-04:00,178.74000549316406,179.0,173.44000244140625,174.6300048828125,55950000,0.0,0.0,180.41400146484375,38.98249542616665
2024-04-22 00:00:00-04:00,176.94000244140625,178.8699951171875,174.55999755859375,177.22999572753906,37924900,0.0,0.0,179.13600158691406,44.73010668896381
2024-04-23 00:00:00-04:00,178.0800018310547,179.92999267578125,175.97999572753906,179.5399932861328,37046500,0.0,0.0,178.37999877929687,49.299606467604676
2024-04-24 00:00:00-04:00,179.94000244140625,180.32000732421875,176.17999267578125,176.58999633789062,34185100,0.0,0.0,177.44199829101564,44.26635606878246
2024-04-25 00:00:00-04:00,169.67999267578125,173.9199981689453,166.32000732421875,173.6699981689453,49249400,0.0,0.0,176.33199768066407,39.92166026655461
2024-04-26 00:00:00-04:00,177.8000030517578,180.82000732421875,176.1300048828125,179.6199951171875,43919800,0.0,0.0,177.32999572753906,50.568248294306755
2024-04-29 00:00:00-04:00,182.75,183.52999877929688,179.38999938964844,180.9600067138672,54063900,0.0,0.0,178.07599792480468,52.60528538421277
2024-04-30 00:00:00-04:00,181.08999633789062,182.99000549316406,174.8000030517578,175.0,94639800,0.0,0.0,177.16799926757812,43.933448415360836
2024-05-01 00:00:00-04:00,181.63999938964844,185.14999389648438,176.55999755859375,179.0,94645100,0.0,0.0,177.65,49.9023817486221
2024-05-02 00:00:00-04:00,180.85000610351562,185.10000610351562,179.91000366210938,184.72000122070312,54303500,0.0,0.0,179.86000061035156,56.95899198587526
2024-05-03 00:00:00-04:00,186.99000549316406,187.8699951171875,185.4199981689453,186.2100067138672,39172000,0.0,0.0,181.1780029296875,58.59508278896314
2024-05-06 00:00:00-04:00,186.27999877929688,188.75,184.8000030517578,188.6999969482422,34725300,0.0,0.0,182.7260009765625,61.24622737731596
2024-05-07 00:00:00-04:00,188.9199981689453,189.94000244140625,187.30999755859375,188.75999450683594,34048900,0.0,0.0,185.47799987792968,61.31051022594837
2024-05-08 00:00:00-04:00,187.44000244140625,188.42999267578125,186.38999938964844,188.0,26136400,0.0,0.0,187.2779998779297,59.95388461110402
2024-05-09 00:00:00-04:00,188.8800048828125,191.6999969482422,187.44000244140625,189.5,43368400,0.0,0.0,188.23399963378907,61.75271882886604
2024-05-10 00:00:00-04:00,189.16000366210938,189.88999938964844,186.92999267578125,187.47999572753906,34141800,0.0,0.0,188.48799743652344,57.97591792284607
2024-05-13 00:00:00-04:00,188.0,188.30999755859375,185.36000061035156,186.57000732421875,24898600,0.0,0.0,188.06199951171874,56.305268611128895
2024-05-14 00:00:00-04:00,183.82000732421875,187.72000122070312,183.4499969482422,187.07000732421875,38698200,0.0,0.0,187.7240020751953,57.037827806194116
2024-05-15 00:00:00-04:00,185.97000122070312,186.72000122070312,182.72999572753906,185.99000549316406,75459900,0.0,0.0,187.32200317382814,54.896906552830615
2024-05-16 00:00:00-04:00,185.60000610351562,187.30999755859375,183.4600067138672,183.6300048828125,38834500,0.0,0.0,186.14800415039062,50.441399360924336
2024-05-17 00:00:00-04:00,183.75999450683594,185.3000030517578,183.35000610351562,184.6999969482422,33175700,0.0,0.0,185.59200439453124,52.33044938850657
2024-05-20 00:00:00-04:00,184.33999633789062,186.6699981689453,183.27999877929688,183.5399932861328,30511800,0.0,0.0,184.98600158691406,50.100819680901715
2024-05-21 00:00:00-04:00,182.3000030517578,183.25999450683594,180.75,183.14999389648438,50839100,0.0,0.0,184.20199890136718,49.339680874891165
2024-05-22 00:00:00-04:00,183.8800048828125,185.22000122070312,181.97000122070312,183.1300048828125,28148800,0.0,0.0,183.62999877929687,49.29834154202138
2024-05-23 00:00:00-04:00,183.66000366210938,184.75999450683594,180.0800018310547,181.0500030517578,33670200,0.0,0.0,183.11399841308594,45.06695786621816
2024-05-24 00:00:00-04:00,181.64999389648438,182.44000244140625,180.3000030517578,180.75,27434100,0.0,0.0,182.3239990234375,44.47402816947377
2024-05-28 00:00:00-04:00,179.92999267578125,182.24000549316406,179.49000549316406,182.14999389648438,29927000,0.0,0.0,182.0459991455078,47.91768891204127
2024-05-29 00:00:00-04:00,181.6999969482422,184.0800018310547,181.5500030517578,182.02000427246094,32009300,0.0,0.0,181.82000122070312,47.62236245445725
2024-05-30 00:00:00-04:00,181.30999755859375,181.33999633789062,178.36000061035156,179.32000732421875,29249200,0.0,0.0,181.05800170898436,41.85248007840865
2024-05-31 00:00:00-04:00,178.3000030517578,179.2100067138672,173.8699951171875,176.44000244140625,58903900,0.0,0.0,180.13600158691406,36.739192027819456
2024-06-03 00:00:00-04:00,177.6999969482422,178.6999969482422,175.9199981689453,178.33999633789062,30786600,0.0,0.0,179.65400085449218,41.79170678550612
2024-06-04 00:00:00-04:00,177.63999938964844,179.82000732421875,176.44000244140625,179.33999633789062,27198400,0.0,0.0,179.09200134277344,44.312643459660784
2024-06-05 00:00:00-04:00,180.10000610351562,181.5,178.75,181.27999877929688,32116400,0.0,0.0,178.94400024414062,48.93328182492218
2024-06-06 00:00:00-04:00,181.75,185.0,181.49000549316406,185.0,31371200,0.0,0.0,180.0799987792969,56.40334148465668
2024-06-07 00:00:00-04:00,184.89999389648438,186.2899932861328,183.36000061035156,184.3000030517578,28021500,0.0,0.0,181.6519989013672,54.77950616974102
2024-06-10 00:00:00-04:00,184.07000732421875,187.22999572753906,183.7899932861328,187.05999755859375,34494500,0.0,0.0,183.3959991455078,59.705356590753055
2024-06-11 00:00:00-04:00,187.05999755859375,187.77000427246094,184.5399932861328,187.22999572753906,27265100,0.0,0.0,184.9739990234375,59.994416087378674
2024-06-12 00:00:00-04:00,188.02000427246094,188.35000610351562,185.42999267578125,186.88999938964844,33984200,0.0,0.0,186.09599914550782,59.08155121868345
2024-06-13 00:00:00-04:00,186.08999633789062,187.6699981689453,182.6699981689453,183.8300018310547,39721500,0.0,0.0,185.86199951171875,51.48817853937299
2024-06-14 00:00:00-04:00,183.0800018310547,183.72000122070312,182.22999572753906,183.66000366210938,25456400,0.0,0.0,185.73399963378907,51.09528804216852
2024-06-17 00:00:00-04:00,182.52000427246094,185.0,181.22000122070312,184.05999755859375,35601900,0.0,0.0,185.13399963378907,52.02295334047202
2024-06-18 00:00:00-04:00,183.74000549316406,184.2899932861328,181.42999267578125,182.80999755859375,36659200,0.0,0.0,184.25,48.901180614690716
2024-06-20 00:00:00-04:00,182.91000366210938,186.50999450683594,182.72000122070312,186.10000610351562,44726800,0.0,0.0,184.09200134277344,56.329142906481906
2024-06-21 00:00:00-04:00,187.8000030517578,189.27999877929688,185.86000061035156,189.0800018310547,72931800,0.0,0.0,185.14200134277343,61.75246692211696
2024-06-24 00:00:00-04:00,189.3300018310547,191.0,185.3300018310547,185.57000732421875,50610400,0.0,0.0,185.5240020751953,53.34871408437821
2024-06-25 00:00:00-04:00,186.80999755859375,188.83999633789062,185.4199981689453,186.33999633789062,45898500,0.0,0.0,185.9800018310547,54.80183754080777
2024-06-26 00:00:00-04:00,186.9199981689453,194.8000030517578,186.25999450683594,193.61000061035156,65103900,0.0,0.0,188.14000244140624,65.67363838310446
2024-06-27 00:00:00-04:00,195.00999450683594,199.83999633789062,194.1999969482422,197.85000610351562,74397500,0.0,0.0,190.49000244140626,70.17890711659675
2024-06-28 00:00:00-04:00,197.72999572753906,198.85000610351562,192.5,193.25,76930200,0.0,0.0,191.32400207519532,60.84814825113764
2024-07-01 00:00:00-04:00,193.49000549316406,198.3000030517578,192.82000732421875,197.1999969482422,41192000,0.0,0.0,193.65,65.13486468583582
2024-07-02 00:00:00-04:00,197.27999877929688,200.42999267578125,195.92999267578125,200.0,45600000,0.0,0.0,196.3820007324219,67.82421871861732
2024-07-03 00:00:00-04:00,199.94000244140625,200.02999877929688,196.75999450683594,197.58999633789062,31597900,0.0,0.0,197.1779998779297,63.298438107504474
2024-07-05 00:00:00-04:00,198.64999389648438,200.5500030517578,198.1699981689453,200.0,39858900,0.0,0.0,197.60799865722657,65.75902921574902
2024-07-08 00:00:00-04:00,200.0399932861328,201.1999969482422,197.9600067138672,199.2899932861328,34767300,0.0,0.0,198.8159973144531,64.3894132577633
2024-07-09 00:00:00-04:00,199.39999389648438,200.57000732421875,199.0500030517578,199.33999633789062,32700100,0.0,0.0,199.2439971923828,64.44557696778901
2024-07-10 00:00:00-04:00,200.0,200.11000061035156,197.69000244140625,199.7899932861328,32883800,0.0,0.0,199.20199584960938,64.98085562915477
2024-07-11 00:00:00-04:00,200.08999633789062,200.27000427246094,192.86000061035156,195.0500030517578,44565000,0.0,0.0,198.69399719238282,55.50215693607613
2024-07-12 00:00:00-04:00,194.8000030517578,196.47000122070312,193.8300018310547,194.49000549316406,30598500,0.0,0.0,197.5919982910156,54.49085626561806
2024-07-15 00:00:00-04:00,194.55999755859375,196.19000244140625,190.8300018310547,192.72000122070312,40683200,0.0,0.0,196.2779998779297,51.308611639806465
2024-07-16 00:00:00-04:00,195.58999633789062,196.6199951171875,192.24000549316406,193.02000427246094,33994700,0.0,0.0,195.01400146484374,51.822173980408515
2024-07-17 00:00:00-04:00,191.35000610351562,191.5800018310547,185.99000549316406,187.92999267578125,48076100,0.0,0.0,192.64200134277343,43.44886317462315
2024-07-18 00:00:00-04:00,189.58999633789062,189.67999267578125,181.4499969482422,183.75,51043600,0.0,0.0,190.3820007324219,38.01643049428575
2024-07-19 00:00:00-04:00,181.13999938964844,184.92999267578125,180.11000061035156,183.1300048828125,43081800,0.0,0.0,188.11000061035156,37.27204720568268
2024-07-22 00:00:00-04:00,185.0,185.05999755859375,182.47999572753906,182.5500030517578,39931900,0.0,0.0,186.0760009765625,36.55102178151959
2024-07-23 00:00:00-04:00,184.10000610351562,189.38999938964844,183.55999755859375,186.41000366210938,47537700,0.0,0.0,184.75400085449218,44.27685991582209
2024-07-24 00:00:00-04:00,183.1999969482422,185.4499969482422,180.41000366210938,180.8300018310547,41532400,0.0,0.0,183.33400268554686,37.22112686777457
2024-07-25 00:00:00-04:00,182.91000366210938,183.89999389648438,176.8000030517578,179.85000610351562,44464200,0.0,0.0,182.55400390625,36.13211348346769
2024-07-26 00:00:00-04:00,180.38999938964844,183.19000244140625,180.24000549316406,182.5,29506000,0.0,0.0,182.4280029296875,41.14653791098608
2024-07-29 00:00:00-04:00,183.83999633789062,184.75,182.3800048828125,183.1999969482422,33270100,0.0,0.0,182.55800170898436,42.432279045298735
2024-07-30 00:00:00-04:00,184.72000122070312,185.86000061035156,179.3800048828125,181.7100067138672,39508600,0.0,0.0,181.61800231933594,40.40866367245696
2024-07-31 00:00:00-04:00,185.0500030517578,187.94000244140625,184.4600067138672,186.97999572753906,41667300,0.0,0.0,182.8480010986328,49.56951308368583
2024-08-01 00:00:00-04:00,189.2899932861328,190.60000610351562,181.8699951171875,184.07000732421875,70435600,0.0,0.0,183.69200134277344,45.41764573162629
2024-08-02 00:00:00-04:00,166.75,168.77000427246094,160.5500030517578,167.89999389648438,141448400,0.0,0.0,180.77200012207032,30.25372565196332
2024-08-05 00:00:00-04:00,154.2100067138672,162.9600067138672,151.61000061035156,161.02000427246094,83149400,0.0,0.0,176.33600158691405,26.239478131499695
2024-08-06 00:00:00-04:00,161.7100067138672,165.0800018310547,158.5399932861328,161.92999267578125,59950800,0.0,0.0,172.37999877929687,27.607681104367074
2024-08-07 00:00:00-04:00,166.5500030517578,167.5800018310547,161.42999267578125,162.77000427246094,48408200,0.0,0.0,167.53800048828126,28.918424569155576
2024-08-08 00:00:00-04:00,165.1699981689453,166.69000244140625,162.5500030517578,165.8000030517578,44616200,0.0,0.0,163.88399963378907,33.58936873894574
2024-08-09 00:00:00-04:00,166.39999389648438,168.5500030517578,165.85000610351562,166.94000244140625,36401000,0.0,0.0,163.69200134277344,35.311713651685665
2024-08-12 00:00:00-04:00,168.13999938964844,168.5500030517578,166.11000061035156,166.8000030517578,30072800,0.0,0.0,164.8480010986328,35.19100998686933
2024-08-13 00:00:00-04:00,167.80999755859375,171.0399932861328,167.10000610351562,170.22999572753906,39237900,0.0,0.0,166.50800170898438,40.55251687570387
2024-08-14 00:00:00-04:00,172.11000061035156,172.27999877929688,168.86000061035156,170.10000610351562,28843800,0.0,0.0,167.9740020751953,40.41605676099207
2024-08-15 00:00:00-04:00,174.86000061035156,177.91000366210938,173.99000549316406,177.58999633789062,51698500,0.0,0.0,170.33200073242188,50.70847489281933
2024-08-16 00:00:00-04:00,177.0399932861328,178.33999633789062,176.25999450683594,177.05999755859375,31489200,0.0,0.0,172.3559997558594,50.04965370437897
2024-08-19 00:00:00-04:00,177.63999938964844,178.3000030517578,176.16000366210938,178.22000122070312,31129800,0.0,0.0,174.63999938964844,51.53386114935262
2024-08-20 00:00:00-04:00,177.9199981689453,179.00999450683594,177.42999267578125,178.8800048828125,26255200,0.0,0.0,176.37000122070313,52.4004843357557
2024-08-21 00:00:00-04:00,179.9199981689453,182.38999938964844,178.88999938964844,180.11000061035156,35599100,0.0,0.0,178.37200012207032,54.04949737364263
2024-08-22 00:00:00-04:00,181.3800048828125,181.47000122070312,175.67999267578125,176.1300048828125,32047500,0.0,0.0,178.0800018310547,48.227404467001314
2024-08-23 00:00:00-04:00,177.33999633789062,178.97000122070312,175.24000549316406,177.0399932861328,29150100,0.0,0.0,178.0760009765625,49.56509788271867
2024-08-26 00:00:00-04:00,176.6999969482422,177.47000122070312,174.3000030517578,175.5,22366200,0.0,0.0,177.53200073242186,47.33606508985408
2024-08-27 00:00:00-04:00,174.14999389648438,174.88999938964844,172.25,173.1199951171875,29842000,0.0,0.0,176.37999877929687,44.03974774094621
2024-08-28 00:00:00-04:00,173.69000244140625,173.69000244140625,168.9199981689453,170.8000030517578,29045000,0.0,0.0,174.51799926757812,41.039660029366665
2024-08-29 00:00:00-04:00,173.22000122070312,174.2899932861328,170.80999755859375,172.1199951171875,26407800,0.0,0.0,173.71599731445312,43.40209044106264
2024-08-30 00:00:00-04:00,172.77999877929688,178.89999389648438,172.60000610351562,178.5,43429400,0.0,0.0,174.00799865722655,53.16918021912642
2024-09-03 00:00:00-04:00,177.5500030517578,178.25999450683594,175.25999450683594,176.25,37817500,0.0,0.0,174.15799865722656,49.89877997508883
2024-09-04 00:00:00-04:00,174.47999572753906,175.97999572753906,172.5399932861328,173.3300018310547,30309200,0.0,0.0,174.2,45.948758404076806
2024-09-05 00:00:00-04:00,175.0,179.8800048828125,175.0,177.88999938964844,40170500,0.0,0.0,175.6179992675781,52.2991740745145
2024-09-06 00:00:00-04:00,177.24000549316406,178.3800048828125,171.16000366210938,171.38999938964844,41466500,0.0,0.0,175.4720001220703,44.30797716963524
2024-09-09 00:00:00-04:00,174.52999877929688,175.85000610351562,173.50999450683594,175.39999389648438,29037400,0.0,0.0,174.85199890136718,49.44054277079145
2024-09-10 00:00:00-04:00,177.49000549316406,180.5,176.7899932861328,179.5500030517578,36233800,0.0,0.0,175.51199951171876,54.14999960568138
2024-09-11 00:00:00-04:00,180.10000610351562,184.99000549316406,175.72999572753906,184.52000427246094,42564700,0.0,0.0,177.75,59.06734239675057
2024-09-12 00:00:00-04:00,184.8000030517578,187.41000366210938,183.5399932861328,187.0,33622500,0.0,0.0,179.5720001220703,61.29785798819631
2024-09-13 00:00:00-04:00,187.0,188.5,185.91000366210938,186.49000549316406,26495400,0.0,0.0,182.59200134277344,60.56693741900557
2024-09-16 00:00:00-04:00,185.2899932861328,185.80999755859375,183.36000061035156,184.88999938964844,26065500,0.0,0.0,184.49000244140626,58.22136891188617
2024-09-17 00:00:00-04:00,186.85000610351562,189.4499969482422,186.13999938964844,186.8800048828125,26091700,0.0,0.0,185.95600280761718,60.28162541878793
2024-09-18 00:00:00-04:00,186.4499969482422,188.8000030517578,185.05999755859375,186.42999267578125,34448100,0.0,0.0,186.33800048828124,59.56626946972547
2024-09-19 00:00:00-04:00,190.0399932861328,190.99000549316406,188.47000122070312,189.8699951171875,39543200,0.0,0.0,186.91199951171876,63.16475636505218
2024-09-20 00:00:00-04:00,190.22999572753906,191.83999633789062,187.41000366210938,191.60000610351562,100378600,0.0,0.0,187.93399963378906,64.85858753361526
2024-09-23 00:00:00-04:00,191.63999938964844,194.4499969482422,190.57000732421875,193.8800048828125,36993100,0.0,0.0,189.73200073242188,67.01156145631896
2024-09-24 00:00:00-04:00,194.27000427246094,195.3699951171875,190.1300048828125,193.9600067138672,43478900,0.0,0.0,191.14800109863282,67.08775655552745
2024-09-25 00:00:00-04:00,193.75,193.9499969482422,192.16000366210938,192.52999877929688,26391100,0.0,0.0,192.36800231933594,64.2318819815903
