Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average,RSI,STD
2020-06-16 00:00:00-04:00,185.51563661343135,188.1027977777646,184.14031387798872,186.16964721679688,42556700,0.0,0.0,183.3824493408203,61.70397088504442,3.9343365153722165
2020-06-17 00:00:00-04:00,187.57384761422944,188.81453811179773,186.28508039656896,186.81405639648438,25687800,0.0,0.0,182.88233032226563,62.36486760550411,4.231149767801756
2020-06-18 00:00:00-04:00,186.5832179130964,188.97802841585846,186.5832179130964,188.8145294189453,23061600,0.0,0.0,184.81548767089845,64.41777168710084,3.425814608280477
2020-06-19 00:00:00-04:00,190.997743178862,191.67097868826232,186.93907595377704,187.6892547607422,44441100,0.0,0.0,186.24083251953124,62.357270680319594,3.5181900764822576
2020-06-22 00:00:00-04:00,188.30476869991676,193.08476237883318,187.76618034321046,192.90203857421875,32818900,0.0,0.0,188.4779052734375,67.5374585383262,2.7167765232027743
2020-06-23 00:00:00-04:00,194.36393783112553,196.15282916442922,193.72916662485534,194.19082641601562,30917400,0.0,0.0,190.08214111328124,68.68485939672705,2.6648024903817826
2020-06-24 00:00:00-04:00,193.89265896054812,195.47957212608523,189.04533441504682,190.27639770507812,36740600,0.0,0.0,190.774609375,61.56695766807652,3.2728519225231434
2020-06-25 00:00:00-04:00,190.23794467566705,192.9405136940843,187.9970207495213,192.6808319091797,27803900,0.0,0.0,191.54786987304686,64.03259539810773,2.729745192637496
2020-06-26 00:00:00-04:00,192.09415175606955,192.2480383450058,187.42958009797286,188.8241424560547,54675800,0.0,0.0,191.77484741210938,57.64453386627022,2.579154279671858
2020-06-29 00:00:00-04:00,188.29514536847034,190.9400102831291,186.1504044740678,190.85345458984375,26701600,0.0,0.0,191.36513061523436,59.91081645582363,2.1725752941137157
2020-06-30 00:00:00-04:00,190.3148644807514,196.58558812606262,190.18021740064793,195.7296142578125,34310300,0.0,0.0,191.67288818359376,64.78642139926157,2.0987734026777867
2020-07-01 00:00:00-04:00,195.37380309818525,198.46108882006803,194.0561839336924,196.87416076660156,32061200,0.0,0.0,192.99244079589843,65.83669250464966,2.655653699492724
2020-07-02 00:00:00-04:00,197.8166686007271,200.0672195294794,197.16267263327305,198.37449645996094,29315800,0.0,0.0,194.13117370605468,67.21701153445467,3.3394214180558626
2020-07-06 00:00:00-04:00,200.84622624268192,203.05829792415386,200.13451188460277,202.6447296142578,31897600,0.0,0.0,196.89529113769532,70.82953552543242,4.092456520810621
2020-07-07 00:00:00-04:00,202.4043107850305,206.4629776939137,200.03836693983,200.28842163085938,33600700,0.0,0.0,198.78228454589845,66.47646911403066,4.2751353526241545
2020-07-08 00:00:00-04:00,202.03886636173024,205.10689783511287,200.71162014677307,204.69334411621094,33600000,0.0,0.0,200.5750305175781,70.16760413180381,2.7528600669441037
2020-07-09 00:00:00-04:00,208.05952401829325,208.10761541135076,203.3853253164967,206.12637329101562,33121700,0.0,0.0,202.42547302246095,71.27566005550187,3.1569404870005697
2020-07-10 00:00:00-04:00,205.45314456384156,205.89556488050079,203.01025710136054,205.50123596191406,26177600,0.0,0.0,203.85082092285157,70.05327764956883,3.156951666915892
2020-07-13 00:00:00-04:00,206.28024759493772,207.54978994429916,198.60533372290269,199.15354919433594,38135600,0.0,0.0,203.1525848388672,58.990318216131726,2.385225286687887
2020-07-14 00:00:00-04:00,198.24943901069597,200.86545173732142,194.30618043257437,200.3845672607422,37591800,0.0,0.0,203.17181396484375,60.299711604775155,3.1987980545424755
2020-07-15 00:00:00-04:00,201.5483649504463,203.2507006596747,197.19155135132647,200.0864715576172,32179400,0.0,0.0,202.250439453125,59.80177529791866,3.1774942017749277
2020-07-16 00:00:00-04:00,197.54737662865725,197.83591030741295,194.57551349096855,196.12396240234375,29940700,0.0,0.0,200.2499572753906,53.479867891895225,3.29186521683906
2020-07-17 00:00:00-04:00,196.65291221893656,197.20111292778992,193.6906618834324,195.1237030029297,31635300,0.0,0.0,198.17445068359376,51.98588193307805,3.3855102881330503
2020-07-20 00:00:00-04:00,197.16267837314777,204.18359619664398,195.24875245602826,203.51036071777344,36884800,0.0,0.0,199.04581298828126,61.65747224186685,2.398470168860048
2020-07-21 00:00:00-04:00,205.49160785348028,205.76090205159196,200.0768426388279,200.76931762695312,37990400,0.0,0.0,199.12276306152344,57.57542772881037,3.4178786283532845
2020-07-22 00:00:00-04:00,201.20210304442756,204.18359327662972,200.42307238177304,203.6546173095703,49605700,0.0,0.0,199.83639221191407,60.53712389096565,3.4596306139979625
2020-07-23 00:00:00-04:00,199.2689578849027,202.85635280156643,194.42163302055937,194.79672241210938,67457000,0.0,0.0,199.5709442138672,49.184939217015206,4.029231067459046
2020-07-24 00:00:00-04:00,192.7577340742178,195.1044526953035,189.95898286585265,193.60409545898438,39827000,0.0,0.0,199.26702270507812,47.88297931519519,4.364706043413757
2020-07-27 00:00:00-04:00,193.76764050807031,196.17206349082252,193.18096071326144,196.05665588378906,30160900,0.0,0.0,197.77628173828126,50.76902804224442,4.784509474322129
2020-07-28 00:00:00-04:00,195.82584046732177,196.87416544317702,194.0273366394385,194.296630859375,23251400,0.0,0.0,196.48174438476562,48.68546239901525,4.264830539609079
2020-07-29 00:00:00-04:00,194.75823332293447,196.8260309176722,194.28696120359044,196.2585906982422,19632600,0.0,0.0,195.0025390625,51.094914593613375,4.108700820706227
2020-07-30 00:00:00-04:00,193.31559644355707,196.6433241131588,191.94027362251938,196.10472106933594,25079600,0.0,0.0,195.2641387939453,50.8930853228978,1.13854505637745
2020-07-31 00:00:00-04:00,196.58563764904585,197.25888789459646,191.4017017460016,197.1723175048828,51044000,0.0,0.0,195.977783203125,52.30093168114748,1.2263168398460191
2020-08-03 00:00:00-04:00,203.43341919519767,209.31944182662525,202.3947067292811,208.26148986816406,78983000,0.0,0.0,198.41875,63.88330011139802,1.0433566470674662
2020-08-04 00:00:00-04:00,205.98213440652847,206.55920187123283,202.26970422803296,205.13577270507812,49280100,0.0,0.0,200.58657836914062,59.497757798243754,5.600134069548214
2020-08-05 00:00:00-04:00,206.68416189309582,206.78034466776484,203.48148388773714,204.79910278320312,28806400,0.0,0.0,202.2946807861328,59.02772159779134,5.702524331566508
2020-08-06 00:00:00-04:00,204.22207707984606,208.09800594643423,203.46228583676603,208.0787811279297,32656800,0.0,0.0,204.68949279785156,62.16355278479903,5.350255842793483
2020-08-07 00:00:00-04:00,206.63609214581507,207.45358705633134,202.86594444809575,204.356689453125,27820400,0.0,0.0,206.1263671875,56.84609900349883,4.4990427577549195
2020-08-10 00:00:00-04:00,203.57767029947155,203.77964827427272,198.46106615121894,200.28842163085938,36716500,0.0,0.0,204.53175354003906,51.64599860106775,1.8871497401724335
2020-08-11 00:00:00-04:00,199.24011601009244,199.71137353767926,195.37379961963427,195.60462951660156,36446500,0.0,0.0,202.62552490234376,46.385074034282674,2.786316233165309
2020-08-12 00:00:00-04:00,197.44158115636984,202.24081446910157,196.9222322756902,201.19248962402344,28013100,0.0,0.0,201.90420227050782,52.58989064382843,4.801416423490415
2020-08-13 00:00:00-04:00,201.43292107662808,203.26990356536436,200.1922307290899,200.72120666503906,22588900,0.0,0.0,200.43268737792968,52.042843005516055,4.662135141107822
2020-08-14 00:00:00-04:00,200.77891187308535,201.57718198650198,199.57670049904195,200.91355895996094,17958900,0.0,0.0,199.7440612792969,52.26111372583789,3.138044392470053
2020-08-17 00:00:00-04:00,201.58678781708272,203.11599700154238,200.93277726732893,202.24078369140625,20184800,0.0,0.0,200.13453369140626,53.8228265450442,2.3372904243016
2020-08-18 00:00:00-04:00,202.48125146292062,204.24129071186317,201.21172385697827,203.40455627441406,21336200,0.0,0.0,201.69451904296875,55.206557547785465,2.599358439971834
2020-08-19 00:00:00-04:00,203.89622275703076,204.48432062028505,201.73664714046143,202.1704864501953,27627600,0.51,0.0,201.89011840820314,53.37989495478892,1.121595021925408
2020-08-20 00:00:00-04:00,202.01626287490473,207.28022291570298,201.40889362047608,206.87530517578125,26981500,0.0,0.0,203.12093811035157,58.955708886313694,1.097168793951776
2020-08-21 00:00:00-04:00,206.18115811891934,208.48534235465704,205.20742840546725,205.37132263183594,36249300,0.0,0.0,204.01249084472656,56.62427933621529,2.276305350674183
2020-08-24 00:00:00-04:00,207.0777523075201,207.7815515483313,204.80248978546697,206.0172576904297,25460100,0.0,0.0,204.76778564453124,57.403395399094,2.0581326845062224
2020-08-25 00:00:00-04:00,205.4484413351108,208.8324060459046,205.4484413351108,208.6974334716797,23043700,0.0,0.0,205.82636108398438,60.568296202722365,1.9346468207127143
2020-08-26 00:00:00-04:00,210.05681936498092,214.11564713618048,209.55548633266298,213.2093963623047,39600800,0.0,0.0,208.03414306640624,65.2492677774284,2.3954259124616386
2020-08-27 00:00:00-04:00,214.88691815915237,222.85032956588208,211.52222469224859,218.44442749023438,57602200,0.0,0.0,210.34796752929688,69.7380254045824,3.1513705503231986
2020-08-28 00:00:00-04:00,219.98698136538832,222.35865928848816,218.4444396551527,220.69078063964844,26292900,0.0,0.0,213.41185913085937,71.4426307314217,5.476923034073788
2020-08-31 00:00:00-04:00,218.84933297177182,220.48828979193414,216.25591781761236,217.43211364746094,28774200,0.0,0.0,215.69483032226563,65.6642983578569,6.230095776837668
2020-09-01 00:00:00-04:00,217.4128650677478,219.28321006042512,216.371641627157,219.10968017578125,25725500,0.0,0.0,217.77727966308595,67.13785048039884,4.761273520965225
2020-09-02 00:00:00-04:00,219.7845531698558,224.49897315976605,219.18681948091034,223.33241271972656,34080800,0.0,0.0,219.8018829345703,70.56252030486033,2.8148518041732324
2020-09-03 00:00:00-04:00,221.0378093624171,221.07636664505884,207.241628207493,209.4976043701172,58400300,0.0,0.0,218.01251831054688,51.59231564827605,2.3017610709372196
2020-09-04 00:00:00-04:00,207.37664528723585,210.51958673446717,197.8224692950536,206.55715942382812,59664100,0.0,0.0,215.1857940673828,48.60161320607401,5.232560529336629
2020-09-08 00:00:00-04:00,199.08543389517138,202.4886849296786,194.93982627623788,195.38331604003906,52924300,0.0,0.0,210.77603454589843,39.28272673486628,6.957353432848422
2020-09-09 00:00:00-04:00,200.14592041188737,207.12595156135427,199.2782269847903,203.7034149169922,45679000,0.0,0.0,207.6947814941406,47.374119815773085,10.994104742306781
2020-09-10 00:00:00-04:00,205.73767670547446,207.02957399012482,196.78124891745142,197.99600219726562,35461500,0.0,0.0,202.62749938964845,43.12823507415621,10.205183161329597
2020-09-11 00:00:00-04:00,199.76026234222246,201.13892433241824,194.01427067157002,196.70408630371094,33620100,0.0,0.0,200.06879577636718,42.20612623358552,5.867859986713157
2020-09-14 00:00:00-04:00,196.90657289077885,201.68847111208333,196.70410666868983,198.03456115722656,30375800,0.0,0.0,198.36427612304686,43.544820505898095,4.818733820610422
